ts,value,pod
1692882368,0.13857812222222207,webhosting-operator-5855979d9d-6bs6j
1692882383,0.13857812222222207,webhosting-operator-5855979d9d-6bs6j
1692882398,0.13757724444444425,webhosting-operator-5855979d9d-6bs6j
1692882413,0.13757724444444425,webhosting-operator-5855979d9d-6bs6j
1692882428,0.12736532222222205,webhosting-operator-5855979d9d-6bs6j
1692882443,0.12736532222222205,webhosting-operator-5855979d9d-6bs6j
1692882458,0.13736186666666678,webhosting-operator-5855979d9d-6bs6j
1692882473,0.13736186666666678,webhosting-operator-5855979d9d-6bs6j
1692882488,0.13931164444444447,webhosting-operator-5855979d9d-6bs6j
1692882503,0.13931164444444447,webhosting-operator-5855979d9d-6bs6j
1692882518,0.12609686666666686,webhosting-operator-5855979d9d-6bs6j
1692882533,0.12609686666666686,webhosting-operator-5855979d9d-6bs6j
1692882548,0.13497476666666663,webhosting-operator-5855979d9d-6bs6j
1692882563,0.13497476666666663,webhosting-operator-5855979d9d-6bs6j
1692882578,0.11955841111111105,webhosting-operator-5855979d9d-6bs6j
1692882593,0.11955841111111105,webhosting-operator-5855979d9d-6bs6j
1692882608,0.14407323333333324,webhosting-operator-5855979d9d-6bs6j
1692882623,0.14407323333333324,webhosting-operator-5855979d9d-6bs6j
1692882638,0.13322205555555544,webhosting-operator-5855979d9d-6bs6j
1692882653,0.13322205555555544,webhosting-operator-5855979d9d-6bs6j
1692882668,0.1344530000000001,webhosting-operator-5855979d9d-6bs6j
1692882683,0.1344530000000001,webhosting-operator-5855979d9d-6bs6j
1692882698,0.12676597777777784,webhosting-operator-5855979d9d-6bs6j
1692882713,0.12676597777777784,webhosting-operator-5855979d9d-6bs6j
1692882728,0.12305668888888904,webhosting-operator-5855979d9d-6bs6j
1692882743,0.12305668888888904,webhosting-operator-5855979d9d-6bs6j
1692882758,0.14693776666666672,webhosting-operator-5855979d9d-6bs6j
1692882773,0.14693776666666672,webhosting-operator-5855979d9d-6bs6j
1692882788,0.1515287333333333,webhosting-operator-5855979d9d-6bs6j
1692882803,0.1515287333333333,webhosting-operator-5855979d9d-6bs6j
1692881903,0.04582107777777777,webhosting-operator-5855979d9d-9vxwp
1692881918,0.04544994444444449,webhosting-operator-5855979d9d-9vxwp
1692881933,0.04544994444444449,webhosting-operator-5855979d9d-9vxwp
1692881948,0.09327644444444444,webhosting-operator-5855979d9d-9vxwp
1692881963,0.09327644444444444,webhosting-operator-5855979d9d-9vxwp
1692881978,0.1468689666666667,webhosting-operator-5855979d9d-9vxwp
1692881993,0.1468689666666667,webhosting-operator-5855979d9d-9vxwp
1692882008,0.19681722222222217,webhosting-operator-5855979d9d-9vxwp
1692882023,0.19681722222222217,webhosting-operator-5855979d9d-9vxwp
1692882038,0.21656796666666667,webhosting-operator-5855979d9d-9vxwp
1692882053,0.21656796666666667,webhosting-operator-5855979d9d-9vxwp
1692882068,0.22750764444444432,webhosting-operator-5855979d9d-9vxwp
1692882083,0.22750764444444432,webhosting-operator-5855979d9d-9vxwp
1692882098,0.20796167777777755,webhosting-operator-5855979d9d-9vxwp
1692882113,0.20796167777777755,webhosting-operator-5855979d9d-9vxwp
1692882128,0.21088751111111098,webhosting-operator-5855979d9d-9vxwp
1692882143,0.21088751111111098,webhosting-operator-5855979d9d-9vxwp
1692882158,0.2211420333333333,webhosting-operator-5855979d9d-9vxwp
1692882173,0.2211420333333333,webhosting-operator-5855979d9d-9vxwp
1692882188,0.26921438888888927,webhosting-operator-5855979d9d-9vxwp
1692882203,0.26921438888888927,webhosting-operator-5855979d9d-9vxwp
1692882218,0.25340917777777777,webhosting-operator-5855979d9d-9vxwp
1692882233,0.25340917777777777,webhosting-operator-5855979d9d-9vxwp
1692882248,0.25408843333333314,webhosting-operator-5855979d9d-9vxwp
1692882263,0.25408843333333314,webhosting-operator-5855979d9d-9vxwp
1692882278,0.23276053333333313,webhosting-operator-5855979d9d-9vxwp
1692882293,0.23276053333333313,webhosting-operator-5855979d9d-9vxwp
1692882308,0.2297614333333336,webhosting-operator-5855979d9d-9vxwp
1692882323,0.2297614333333336,webhosting-operator-5855979d9d-9vxwp
1692882338,0.21166701111111097,webhosting-operator-5855979d9d-9vxwp
1692882353,0.21166701111111097,webhosting-operator-5855979d9d-9vxwp
1692882368,0.2172471888888891,webhosting-operator-5855979d9d-9vxwp
1692882383,0.2172471888888891,webhosting-operator-5855979d9d-9vxwp
1692882398,0.2284054999999998,webhosting-operator-5855979d9d-9vxwp
1692882413,0.2284054999999998,webhosting-operator-5855979d9d-9vxwp
1692882428,0.2131439,webhosting-operator-5855979d9d-9vxwp
1692882443,0.2131439,webhosting-operator-5855979d9d-9vxwp
1692882458,0.20531248888888864,webhosting-operator-5855979d9d-9vxwp
1692882473,0.20531248888888864,webhosting-operator-5855979d9d-9vxwp
1692882488,0.20883213333333336,webhosting-operator-5855979d9d-9vxwp
1692882503,0.20883213333333336,webhosting-operator-5855979d9d-9vxwp
1692882518,0.23056405555555554,webhosting-operator-5855979d9d-9vxwp
1692882533,0.23056405555555554,webhosting-operator-5855979d9d-9vxwp
1692882548,0.20223745555555547,webhosting-operator-5855979d9d-9vxwp
1692882563,0.20223745555555547,webhosting-operator-5855979d9d-9vxwp
1692882578,0.20186627777777755,webhosting-operator-5855979d9d-9vxwp
1692882593,0.20186627777777755,webhosting-operator-5855979d9d-9vxwp
1692882608,0.1983827888888893,webhosting-operator-5855979d9d-9vxwp
1692882623,0.1983827888888893,webhosting-operator-5855979d9d-9vxwp
1692882638,0.19703780000000012,webhosting-operator-5855979d9d-9vxwp
1692882653,0.19703780000000012,webhosting-operator-5855979d9d-9vxwp
1692882668,0.18214146666666692,webhosting-operator-5855979d9d-9vxwp
1692882683,0.18214146666666692,webhosting-operator-5855979d9d-9vxwp
1692882698,0.1940385666666663,webhosting-operator-5855979d9d-9vxwp
1692882713,0.1940385666666663,webhosting-operator-5855979d9d-9vxwp
1692882728,0.19769106666666653,webhosting-operator-5855979d9d-9vxwp
1692882743,0.19769106666666653,webhosting-operator-5855979d9d-9vxwp
1692882758,0.20557400000000015,webhosting-operator-5855979d9d-9vxwp
1692882773,0.20557400000000015,webhosting-operator-5855979d9d-9vxwp
1692882788,0.18460680000000024,webhosting-operator-5855979d9d-9vxwp
1692882803,0.18460680000000024,webhosting-operator-5855979d9d-9vxwp
1692881903,0.023143855555555443,webhosting-operator-5855979d9d-mktrl
1692881918,0.028787388888888973,webhosting-operator-5855979d9d-mktrl
1692881933,0.028787388888888973,webhosting-operator-5855979d9d-mktrl
1692881948,0.05363154444444451,webhosting-operator-5855979d9d-mktrl
1692881963,0.05363154444444451,webhosting-operator-5855979d9d-mktrl
1692881978,0.06566826666666668,webhosting-operator-5855979d9d-mktrl
1692881993,0.06566826666666668,webhosting-operator-5855979d9d-mktrl
1692882008,0.08589426666666654,webhosting-operator-5855979d9d-mktrl
1692882023,0.08589426666666654,webhosting-operator-5855979d9d-mktrl
1692882038,0.08931548888888868,webhosting-operator-5855979d9d-mktrl
1692882053,0.08931548888888868,webhosting-operator-5855979d9d-mktrl
1692882068,0.11511827777777782,webhosting-operator-5855979d9d-mktrl
1692882083,0.11511827777777782,webhosting-operator-5855979d9d-mktrl
1692882098,0.11757193333333348,webhosting-operator-5855979d9d-mktrl
1692882113,0.11757193333333348,webhosting-operator-5855979d9d-mktrl
1692882128,0.12185515555555575,webhosting-operator-5855979d9d-mktrl
1692882143,0.12185515555555575,webhosting-operator-5855979d9d-mktrl
1692882158,0.11667424444444424,webhosting-operator-5855979d9d-mktrl
1692882173,0.11667424444444424,webhosting-operator-5855979d9d-mktrl
1692882188,0.13070881111111102,webhosting-operator-5855979d9d-mktrl
1692882203,0.13070881111111102,webhosting-operator-5855979d9d-mktrl
1692882218,0.1461108777777778,webhosting-operator-5855979d9d-mktrl
1692882233,0.1461108777777778,webhosting-operator-5855979d9d-mktrl
1692882248,0.16885702222222232,webhosting-operator-5855979d9d-mktrl
1692882263,0.16885702222222232,webhosting-operator-5855979d9d-mktrl
1692882278,0.16771718888888892,webhosting-operator-5855979d9d-mktrl
1692882293,0.16771718888888892,webhosting-operator-5855979d9d-mktrl
1692882308,0.16733134444444442,webhosting-operator-5855979d9d-mktrl
1692882323,0.16733134444444442,webhosting-operator-5855979d9d-mktrl
1692882338,0.14911838888888898,webhosting-operator-5855979d9d-mktrl
1692882353,0.14911838888888898,webhosting-operator-5855979d9d-mktrl
1692882368,0.1485881666666668,webhosting-operator-5855979d9d-mktrl
1692882383,0.1485881666666668,webhosting-operator-5855979d9d-mktrl
1692882398,0.17996301111111088,webhosting-operator-5855979d9d-mktrl
1692882413,0.17996301111111088,webhosting-operator-5855979d9d-mktrl
1692882428,0.16368343333333318,webhosting-operator-5855979d9d-mktrl
1692882443,0.16368343333333318,webhosting-operator-5855979d9d-mktrl
1692882458,0.18477186666666637,webhosting-operator-5855979d9d-mktrl
1692882473,0.18477186666666637,webhosting-operator-5855979d9d-mktrl
1692882488,0.17769603333333348,webhosting-operator-5855979d9d-mktrl
1692882503,0.17769603333333348,webhosting-operator-5855979d9d-mktrl
1692882518,0.212467511111111,webhosting-operator-5855979d9d-mktrl
1692882533,0.212467511111111,webhosting-operator-5855979d9d-mktrl
1692882548,0.1821691333333335,webhosting-operator-5855979d9d-mktrl
1692882563,0.1821691333333335,webhosting-operator-5855979d9d-mktrl
1692882578,0.17334313333333315,webhosting-operator-5855979d9d-mktrl
1692882593,0.17334313333333315,webhosting-operator-5855979d9d-mktrl
1692882608,0.18918307777777807,webhosting-operator-5855979d9d-mktrl
1692882623,0.18918307777777807,webhosting-operator-5855979d9d-mktrl
1692882638,0.20307716666666645,webhosting-operator-5855979d9d-mktrl
1692882653,0.20307716666666645,webhosting-operator-5855979d9d-mktrl
1692882668,0.17512462222222208,webhosting-operator-5855979d9d-mktrl
1692882683,0.17512462222222208,webhosting-operator-5855979d9d-mktrl
1692882698,0.16327965555555515,webhosting-operator-5855979d9d-mktrl
1692882713,0.16327965555555515,webhosting-operator-5855979d9d-mktrl
1692882728,0.13444111111111093,webhosting-operator-5855979d9d-mktrl
1692882743,0.13444111111111093,webhosting-operator-5855979d9d-mktrl
1692882758,0.17862243333333366,webhosting-operator-5855979d9d-mktrl
1692882773,0.17862243333333366,webhosting-operator-5855979d9d-mktrl
1692882788,0.16894560000000006,webhosting-operator-5855979d9d-mktrl
1692882803,0.16894560000000006,webhosting-operator-5855979d9d-mktrl
